
---------------------------------------------------------------
                   STATISTICS OF TRIALS                   	 
------------------------------------------------------------------

1	0.318587		7617.24			2880			95			5099		5301
2	0.255431		12106.1			3030			100			4017		4017
3	0.255282		10763			2310			76			3000		3953
4	0.318263		9540.19			2430			80			3182		3974
5	0.25531		9465.1			3000			99			3881		3921
6	0.257234		8948.15			3000			99			3882		3919
7	0.317963		8726.31			840			27			1091		3970
8	0.317925		7256.52			1860			61			2438		3963
9	0.320111		9768.4			2490			82			3258		3964
10	0.255283		9112.76			1680			55			2174		3961
11	0.25553		11466.3			2190			72			2863		3971
12	0.255284		10134.5			2640			87			3435		3941
13	0.317932		10365.7			2310			76			3060		3995
14	0.317918		10772.3			2970			98			3855		3927
15	0.318898		9787.83			2550			84			3329		3961
16	0.255547		12480			2760			91			3644		3997
17	0.256205		10320.3			2490			82			3235		3939
18	0.255854		9277.31			1080			35			1397		3952
19	0.317927		9617.29			1530			50			1987		3942
20	0.255309		11878.6			2670			88			3477		3939
21	0.256338		8348.3			2940			97			3795		3910
22	0.317992		8315.02			1350			44			1748		3927
23	0.255343		7419.22			360			11			436		3957
24	0.318767		11289.3			2400			79			3150		3989
25	0.317949		9757.01			2820			93			3709		3991
26	0.317925		10791			2790			92			3640		3953
27	0.255297		11807.6			1890			62			2480		3980
28	0.255315		10806.2			450			14			570		3956
29	0.255475		11326			2850			94			3691		3926
30	0.255455		12165.1			2760			91			3602		3963
31	0.318125		11944.4			1320			43			1687		3918
32	0.318021		7426.81			870			28			1101		3938
33	0.25528		8377.93			2070			68			2706		3967
34	0.317924		11612.4			2190			72			2828		3928
35	0.318021		11132.5			2520			83			3276		3951
36	0.317963		10743			2940			97			3845		3960
37	0.318214		11110.7			1230			40			1587		3949
38	0.255279		7820.83			660			21			837		3942
39	0.255313		7978.94			1710			56			2223		3964
40	0.317975		11433.3			1740			57			2290		3972
41	0.318045		11094.2			1230			40			1600		3952
42	0.25528		12541.7			2790			92			3616		3930
43	0.255398		10557.8			1560			51			2046		3965
44	0.317952		10998.3			1350			44			1750		3918
45	0.255291		11640.1			2490			82			3248		3961
46	0.255279		9908.94			1740			57			2288		3983
47	0.317915		10922.6			1800			59			2324		3920
48	0.317928		10253.4			2010			66			2594		3938
49	0.256045		11652.5			240			7			278		3960
50	0.317944		11772.2			690			22			873		4056
------------------------------------------------------------------
